Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2015-11-19,175.22982788085938,175.64994254237146,174.93574248944813,175.26343141259227,88220500,-0.0008625537856314924,0.0083867396253707,173.94178619384766,169.4477960205078,1
2015-11-20,175.86843872070312,176.5490225803326,175.4903380010073,175.98607034062815,94011500,0.0036444185762594117,0.008075244275948537,173.8804489135742,169.6761294555664,0
2015-11-23,175.66677856445312,176.43137762573497,175.20464979935923,175.92724764453766,64931200,-0.0011466534741362278,0.008055575962834995,173.96363067626953,169.9126333618164,1
2015-11-24,175.9020538330078,176.30536040976253,174.27200652498112,174.65850492161297,98874400,0.0013393270513488709,0.00803617542520609,174.0300079345703,170.11288513183592,0
2015-11-25,175.8768310546875,176.22972587801155,175.61634916093726,176.02806619859052,51980100,-0.00014339103933525,0.007632914810177871,174.1627655029297,170.28387725830078,1
2015-11-27,176.0784912109375,176.2801509055882,175.49033312764547,175.96925727372445,37317800,0.0011465987591470217,0.007634422689153593,174.55935516357422,170.46642700195312,0
2015-11-30,175.3474884033203,176.35576119312486,175.23825447062276,176.23812958132908,112822700,-0.004151573554440957,0.007629575012489904,175.0760940551758,170.68892028808594,1
2015-12-01,177.0194854736328,177.13712987218432,175.70033226838402,175.97760944879744,97858400,0.00953533515385585,0.007460951370405351,175.5012420654297,170.927880859375,0
2015-12-02,175.21304321289062,177.28841094488294,174.96097181798655,176.9691196566122,108441300,-0.010204765062495125,0.007770688605056193,175.75835418701172,171.1735641479492,0
2015-12-03,172.7595977783203,175.73400473534974,172.03699985461813,175.46513794700394,166224200,-0.014002641524748172,0.008322007901703761,175.49620361328124,171.37538787841797,1
2015-12-04,176.12892150878906,176.42300699189977,172.75960548838586,172.75960548838586,192913900,0.01950296118883177,0.009513598470235612,175.58611297607422,171.65636169433594,0
2015-12-07,175.0618438720703,176.2213520123573,174.0955721307971,175.8012372085567,102027100,-0.006058503212179711,0.009607123087968097,175.50545349121094,171.9168328857422,0
2015-12-08,173.885498046875,175.01140253603222,172.90243103880024,173.49899964415422,103372400,-0.006719601480120074,0.009495856885395755,175.32732543945312,172.2351123046875,0
2015-12-09,172.5327606201172,175.33912469391947,171.55809110749166,173.24696098146413,162401500,-0.007779472365160411,0.009621074181529706,174.99039611816406,172.5244888305664,1
2015-12-10,172.9780731201172,174.28882931654118,172.36470906838275,172.59997234359287,116128900,0.0025810315582934784,0.009617352724619353,174.70052032470704,172.7637860107422,0
2015-12-11,169.6255340576172,171.52444809524988,169.3146404271741,170.86067243732876,211173300,-0.019381294993221276,0.01008448697181458,174.055224609375,172.92763061523436,1
2015-12-14,170.48255920410156,170.60860132073222,168.00388476098058,169.78518000646062,182385200,0.005052453637040655,0.00984234460471928,173.56873168945313,173.06038696289062,1
2015-12-15,172.27223205566406,173.17968134195252,170.45733348308715,171.99495481644678,154069600,0.01049768879536761,0.009513636263573705,173.09400634765626,173.17062438964842,1
2015-12-16,174.7929229736328,175.09540607378608,172.07898557171094,173.39813907732147,197017000,0.014632021004721496,0.010064357482125365,173.05199432373047,173.34270263671874,0
2015-12-17,172.12942504882812,175.17105189811343,172.11261686808538,175.10383199602776,173092500,-0.015238019248676737,0.009995095272039007,172.98897705078124,173.4342874145508,0
2015-12-18,169.0629425048828,171.52255250194227,168.90234670875685,171.38732547637363,251393500,-0.017814981622552017,0.01068765935053624,172.28237915039062,173.43429443359375,1
2015-12-21,170.45755004882812,170.63505404180987,169.12208496408795,170.23779486925858,99094300,0.00824904336386445,0.010857891157351886,171.82194976806642,173.46017669677735,1
2015-12-22,172.0043182373047,172.30015391894648,170.3561221898982,171.3450398183421,111026200,0.009074213421661259,0.011113185105898088,171.6338317871094,173.51380249023438,1
2015-12-23,174.13426208496094,174.1765261580571,172.91712900402382,173.01010480596162,110987200,0.012383083573039633,0.011502774140122282,171.79398193359376,173.63136932373047,0
2015-12-24,173.84690856933594,174.3963158340677,173.62715340175535,173.88072499338642,48539600,-0.0016501836696836136,0.011505649625523622,171.88086547851563,173.7593209838867,0
2015-12-28,173.44967651367188,173.49192770141318,172.37623066297084,173.15384081635503,65899900,-0.0022849532323183652,0.011505116816281065,172.2632797241211,173.82790496826172,1
2015-12-29,175.3007049560547,175.6303441554267,174.51464721031633,174.54845073711917,92640700,0.010671847186967343,0.011745271297432615,172.7450942993164,173.91805053710937,0
2015-12-30,174.05824279785156,175.14014928136507,173.91455521654785,175.05562110545048,63317700,-0.007087605029966082,0.011626443349577912,172.92369537353517,173.98166625976563,0
2015-12-31,172.31703186035156,174.02440003081537,172.31703186035156,173.38202988913335,114877900,-0.010003610915009675,0.01161794402482315,172.67610626220704,174.01482696533202,0
2016-01-04,169.9081573486328,169.91660500659725,167.85424151075537,169.460186429951,222353500,-0.013979317573615924,0.011616546798687961,172.4539794921875,174.02098449707032,1
2016-01-05,170.195556640625,170.6519752820483,169.08830712231494,170.229360174468,110845800,0.0016914979037909728,0.010620798846659315,172.5672409057617,173.97558532714845,0
2016-01-06,168.0486297607422,169.0967066751727,167.01744815983184,167.64291008691177,152112600,-0.01261447080205591,0.010862183860255883,172.32634887695312,173.84943695068358,0
2016-01-07,164.01687622070312,166.8822052675258,163.62806476457075,165.0987695370902,213436100,-0.023991588302619493,0.011895765487682038,171.52760467529296,173.6512255859375,0
2016-01-08,162.21658325195312,165.5383447431025,161.92920807074745,164.9804896992164,209817200,-0.010976266651533506,0.01198662278832482,170.3358367919922,173.42372924804687,1
2016-01-11,162.37713623046875,163.47593781271146,160.4415652002888,163.13783807353647,187941300,0.0009897445458226795,0.011952794848836925,169.18885955810546,173.15995300292968,1
2016-01-12,163.68728637695312,164.43954075170194,161.55730262596052,163.82252630655032,172330500,0.008068562957193715,0.011552844960313283,168.2126205444336,172.92439605712892,0
2016-01-13,159.60482788085938,164.7015651999245,159.2244768520257,164.35501770595138,221168900,-0.024940596099151557,0.012533018580681855,166.64303283691407,172.62231506347655,1
2016-01-14,162.22500610351562,163.34916367864253,158.615882880263,160.21336724550912,240795600,0.01641666018155874,0.012937259974196485,165.45970916748047,172.33129821777345,0
2016-01-15,158.74269104003906,159.54565719734782,156.8071194441184,157.8636572556273,324846400,-0.02146595735835266,0.01287753930283495,164.1022750854492,171.9603826904297,1
2016-01-19,158.95391845703125,160.68664217369647,157.38179047029269,160.55986285911416,195244400,0.0013306276692695018,0.012697316752781976,163.00685119628906,171.6044467163086,0
2016-01-20,156.91696166992188,158.4806425014782,153.00355510783967,156.39292313915038,286547800,-0.012814762963267334,0.012455771229014787,161.67899169921876,171.2113021850586,1
2016-01-21,157.79603576660156,159.63863150145605,156.0633111929954,157.39032886210708,195772900,0.005602161087778557,0.012336213090390293,160.6537322998047,170.83758666992188,1
2016-01-22,161.03326416015625,161.23611115753874,159.64708712355448,160.40778915811794,168319600,0.020515270727985424,0.01319873113107878,160.35537109375,170.561552734375,0
2016-01-25,158.59898376464844,160.7205067839082,158.4045844426672,160.52610746192698,130371700,-0.015116630766962458,0.01291857260443688,159.99361114501954,170.22876678466798,1
2016-01-26,160.7627716064453,161.0416991030109,158.92017607403994,159.25826297444084,141036800,0.013643138123809129,0.01353896135471544,159.8321746826172,169.953037109375,0
2016-01-27,159.0131072998047,161.91223970418267,158.10870510429336,160.23868809144315,185681700,-0.010883516682107741,0.013623996571965813,159.36475677490233,169.69104736328126,1
2016-01-28,159.84141540527344,160.76271283466735,158.193219798288,160.5598659274592,143798800,0.0052090555271462335,0.013361379183979382,159.38841552734374,169.48427368164062,1
2016-01-29,163.73800659179688,163.87324652838623,160.4923254967938,160.61065721701192,210529300,0.02437785711946905,0.014816449487712545,159.5397155761719,169.3036737060547,0
2016-02-01,163.67884826660156,164.4649191801418,162.1489834326561,162.73219442398147,136061600,-0.00036129867723866393,0.01473138394027744,160.03333129882813,169.12441223144532,0
2016-02-02,160.72900390625,162.25886875197457,160.20495232745785,162.25042109159733,182564900,-0.01802214758712639,0.014924173185194334,160.21083984375,168.8313702392578,1
2016-02-03,161.69252014160156,162.0982269769642,158.14255631350596,161.78549596816256,205054900,0.005994663140658663,0.015021022369483423,160.68839569091796,168.56062408447266,1
2016-02-04,161.94610595703125,162.9181154950131,160.55992899218302,161.1938516205683,139531800,0.0015683212507764388,0.014849809535551829,161.10340270996093,168.2821774291992,0
2016-02-05,158.8610076904297,162.00526495100985,158.22708506365447,161.43051462671764,180788300,-0.019050154051991397,0.01449706940182883,160.88617706298828,167.94606201171874,0
2016-02-08,156.72256469726562,157.31422319199183,154.5080659467813,157.0184003932227,191526700,-0.013461094224778036,0.014592925259399904,160.69853515625,167.5624722290039,1
2016-02-09,156.7310028076172,158.0073084440495,154.8461433973868,154.9813833014251,184513100,5.384106856509696e-05,0.014585614862583137,160.29535827636718,167.1795556640625,0
2016-02-10,156.5957794189453,159.19062903955063,156.46898716953467,157.559341187404,148214100,-0.0008627737094100141,0.014407497656106246,160.05362548828126,166.78990142822266,0
2016-02-11,154.55882263183594,155.60691291096063,153.06276129807372,154.11929923772664,219058900,-0.013007737466920077,0.013639009542611186,159.5253662109375,166.37412811279296,1
2016-02-12,157.7453155517578,157.76221086969568,155.48855247688485,156.3337826725911,127632400,0.02061670026765272,0.01395826340526776,158.92609710693358,165.98864471435547,1
2016-02-16,160.4077606201172,160.43311649027896,158.59052114019153,159.55408289790063,120250700,0.016878124456797483,0.013674043137639945,158.59898834228517,165.6925390625,1
2016-02-17,163.02798461914062,163.3998879239624,161.44739557364798,161.57418782603054,136009500,0.016334770767286955,0.014119952445779748,158.82888641357422,165.4979067993164,0
2016-02-18,162.36026000976562,163.35763831536678,162.047528974448,163.2984660129073,102343000,-0.004095766815340962,0.0137899973377004,158.89566040039062,165.22253356933595,0
2016-02-19,162.2841796875,162.43631491530687,160.97407044912688,161.58263715473004,114793000,-0.00046858955671202907,0.013768620059367036,158.9294677734375,164.96698028564452,1
2016-02-22,164.6339111328125,164.7775986962907,163.79712872494707,163.86474867785222,103640300,0.014479115893103245,0.013390678139391127,159.5067581176758,164.78194854736327,0
2016-02-23,162.5546417236328,164.24510174373455,162.4362971409267,163.9746219498688,111455300,-0.01262965445498232,0.01324199045606628,160.0899658203125,164.5823861694336,1
2016-02-24,163.2984619140625,163.57738941039415,160.01897771192097,161.1262271415721,150812200,0.004575816368838526,0.012949713848944618,160.74671173095703,164.3887939453125,1
2016-02-25,165.2762451171875,165.28470567018846,162.9856793640243,163.74638109741173,110728300,0.01211146253273232,0.012872550878011462,161.61475830078126,164.30180816650392,0
2016-02-26,164.89596557617188,166.23987857181805,164.7353697659016,166.14691562607211,129833700,-0.0023008723410069543,0.012883912639992792,162.64847259521486,164.1900762939453,0
2016-02-29,163.60275268554688,165.8595157337722,163.40835335404287,164.91286205285977,125918100,-0.007842598732517914,0.011864779536124298,163.23421630859374,164.01668670654297,1
2016-03-01,167.4485626220703,167.53309080457262,164.35501686201994,164.82834373077716,141799700,0.023507000178140558,0.012972507411814374,163.93829650878905,163.8697994995117,1
2016-03-02,168.20077514648438,168.2514868844862,166.72162260122636,167.13578995688582,102415000,0.004492200545858305,0.012166787950760562,164.45557556152343,163.79122650146485,1
2016-03-03,168.8600616455078,168.87696985804945,167.4485289821829,168.02327923672547,95172200,0.0039196400756731364,0.012142848267381526,165.10555572509764,163.78716888427735,1
2016-03-04,169.40945434570312,170.18707734864023,168.22613742329827,169.05445926898167,129293600,0.003253538432010483,0.012143782544352099,165.81808319091797,163.76620697021485,1
2016-03-07,169.5447540283203,169.9504738852109,168.41214844651543,168.48821608323553,100219000,0.000798654851582814,0.011068412855492657,166.30916748046874,163.71701568603515,0
2016-03-08,167.69363403320312,168.97838729951602,167.5330511599525,168.47125701607789,123974900,-0.010918179130496641,0.010878503822183357,166.82306671142578,163.588203125,1
2016-03-09,168.5220184326172,168.86855304777137,167.71903934372293,168.50511021569557,94801200,0.0049398678977286,0.010853179655125535,167.34542236328124,163.4817053222656,1
2016-03-10,168.65725708007812,169.95047137114787,166.83156933984455,169.0122651739037,156838700,0.0008024983840020372,0.010822766294672366,167.68352355957032,163.38585693359374,1
2016-03-11,171.3788604736328,171.4211245605465,168.64032304338957,170.11101524935322,137964500,0.016136888745098554,0.010398269323542625,168.3318130493164,163.3074200439453,0
2016-03-14,171.15908813476562,171.61550669502927,170.54207379862802,170.87171300803712,73612000,-0.001282377174523175,0.00983018332632824,169.0874465942383,163.2494369506836,0
2016-03-15,170.88018798828125,171.1844713761723,169.93353429137107,170.19555358982376,93169100,-0.001629479039201076,0.00943040255027691,169.43060913085938,163.2207000732422,1
2016-03-16,171.8690948486328,172.27481460482147,170.35613856156,170.39840264831153,129303200,0.005787135840577218,0.008939915818658786,169.7974411010742,163.25991882324217,1
